,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
10,AVpfAs_-ilAPnD_xS-SU,3696.0,3696.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Digital Cameras,Camera Accessories,Mirrorless System Cameras,All Camera Lenses,Shop Cameras by Brand,Electronics,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Digital SLR Cameras,Photography,Sony Cameras,Camcorders,Mirrorless Cameras,Cameras","camera, mirrorless",Electronics,Alpha a7S II Mirrorless Digital Camera Body with Accessories Kit,0.58513368,3,30,8,2017,35,August,Wednesday,2017-08-30,0.0,11088.0,8.21,sony,897.73,874.4761962193888,6.774769104806893
11,AV1YCh1FvKc47QAVgpNt,1799.99,1799.99,Yes,New,USD,USA,False,Bestbuy.com,Nikon,"Digital Cameras,Cameras & Photo,Used:Digital Photography,All Cameras,DSLR Cameras,Electronics,Camera & Photo,Interchangeable Lens Cameras,See more Nikon D D750 24.3MP Digital SLR Camera - Black...,Used:SLR Digital Cameras,Cameras & Camcorders,Digital SLR Cameras,Photography,DSLR Body Only,Camera & Photo Features","camera, mirrorless",Electronics,D750 DSLR Camera Body with Adobe Creative Cloud 12-Month Subscription Kit,0.7484268,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,1799.99,7.49,nikon,1103.98,891.8341685737032,6.794401982174821
12,AV1YDsmoGV-KLJ3adcbe,699.5,699.5,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Digital Cameras,Cameras & Photo,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Used:Mirrorless System Cameras,Mirrorless Cameras","camera, mirrorless",Electronics,Alpha a5100 Mirrorless Digital Camera with 16-50mm Lens (White),4.52684816,2,18,11,2017,46,November,Saturday,2017-11-18,0.0,1399.0,6.55,sony,897.73,874.4761962193888,6.774769104806893
13,AVpe4HP5ilAPnD_xP1pH,21.62,21.62,Yes,New,USD,USA,False,bhphotovideo.com,Fujifilm,"Instant Film,Instant Cameras,Cameras & Photo,Digital Camera Accessories,Film,Electronics,Film Cameras,Cameras & Camcorders,Photography,Accessories,Photography edzuruvw,Instant Print Accessories,Instant Film Cameras,See more Fujifilm 600012976 Instax Mini Rainbow Film (1...,Film Photography","camera, mirrorless",Electronics,instax mini Rainbow Instant Film (10 Exposures),0.041,1,25,1,2018,4,January,Thursday,2018-01-25,0.0,21.62,3.11,fujifilm,32.8,250.16795158040534,5.52612582655841
14,AV1YCh1FvKc47QAVgpNt,1739.0,1739.0,Yes,New,USD,USA,False,Other,Nikon,"Digital Cameras,Cameras & Photo,Used:Digital Photography,All Cameras,DSLR Cameras,Electronics,Camera & Photo,Interchangeable Lens Cameras,See more Nikon D D750 24.3MP Digital SLR Camera - Black...,Used:SLR Digital Cameras,Cameras & Camcorders,Digital SLR Cameras,Photography,DSLR Body Only,Camera & Photo Features","camera, mirrorless",Electronics,D750 DSLR Camera Body with Adobe Creative Cloud 12-Month Subscription Kit,0.7484268,1,28,9,2017,39,September,Thursday,2017-09-28,0.0,1739.0,7.46,nikon,1103.98,891.8341685737032,6.794401982174821
15,AVpfAs_-ilAPnD_xS-SU,3724.0,3724.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Digital Cameras,Camera Accessories,Mirrorless System Cameras,All Camera Lenses,Shop Cameras by Brand,Electronics,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Digital SLR Cameras,Photography,Sony Cameras,Camcorders,Mirrorless Cameras,Cameras","camera, mirrorless",Electronics,Alpha a7S II Mirrorless Digital Camera Body with Accessories Kit,0.58513368,1,29,8,2017,35,August,Tuesday,2017-08-29,0.0,3724.0,8.22,sony,897.73,874.4761962193888,6.774769104806893
16,AVpfAs_-ilAPnD_xS-SU,2159.99,2159.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Digital Cameras,Camera Accessories,Mirrorless System Cameras,All Camera Lenses,Shop Cameras by Brand,Electronics,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Digital SLR Cameras,Photography,Sony Cameras,Camcorders,Mirrorless Cameras,Cameras","camera, mirrorless",Electronics,Alpha a7S II Mirrorless Digital Camera Body with Accessories Kit,0.58513368,2,4,4,2017,14,April,Tuesday,2017-04-04,0.0,4319.98,7.67,sony,897.73,874.4761962193888,6.774769104806893
17,AV1YDsmoGV-KLJ3adcbe,499.95,499.95,Yes,New,USD,USA,False,Other,Sony,"Digital Cameras,Cameras & Photo,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Used:Mirrorless System Cameras,Mirrorless Cameras","camera, mirrorless",Electronics,Alpha a5100 Mirrorless Digital Camera with 16-50mm Lens (White),4.52684816,3,26,7,2017,30,July,Wednesday,2017-07-26,0.0,1499.85,6.21,sony,897.73,874.4761962193888,6.774769104806893
18,AV1mqGjA-jtxr-f32LQX,40.0,40.0,Yes,New,USD,USA,False,bhphotovideo.com,Joby,"Camera Accessories,Cameras & Photo,Electronics Features,Digital Camera Accessories,Tripods Support,Electronics,Tripods & Monopods,Tripods,Accessory Bundles,Camera & Photo,Tabletop Mini Tripods,See more Joby GorillaPod SLR-Zoom Tripod,Cameras & Camcorders,Photography,Tripods xeeasdybvsfvcywdzy,Tripod Legs,Tripods & Supports","camera, shoot, point",Electronics,JOBY GorillaPod SLR Zoom. Flexible Tripod with Ballhead Bundle for DSLR and Mirrorless Cameras Up To 3kg. (6.6lbs).,6.3956472,3,6,12,2017,49,December,Wednesday,2017-12-06,0.0,120.0,3.71,joby,40.0,325.03017224041014,5.786992997164727
19,AVpfIODe1cnluZ0-eg35,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Digital Cameras,Cameras & Photo,All Point & Shoot Cameras,All Cameras,Shop Cameras by Brand,Frys,Electronics,Cameras & Camcorders,Photography,See more Sony Cyber-shot WX220 18.2 MP Digital Camera -...,Point & Shoot Cameras,Sony Cameras,Point Shoot Cameras rzbezzsqsxqectqfxxzsfwfyasufbzv,Point Shoot Cameras,Cameras,camera","camera, shoot, point",Electronics,Cyber-shot DSC-WX220 Digital Camera (Black),1.6782904,16,31,7,2017,31,July,Monday,2017-07-31,0.0,3199.84,5.3,sony,897.73,874.4761962193888,6.774769104806893
20,AVqKqTgmQMlgsOJE6bhX,1049.0,1049.0,Yes,,USD,USA,False,bhphotovideo.com,Canon,"Digital Cameras,Cameras & Photo,All Point & Shoot Cameras,Canon Cameras,All Cameras,Shop Cameras by Brand,Electronics,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Canon PowerShot G7X II,Point & Shoot Cameras,Body Only,DSLR,Point Shoot Cameras,Cameras","camera, shoot, point",Electronics,PowerShot G7 X Mark II Digital Camera with Free Accessory Kit,5.121053679999999,1,28,2,2017,9,February,Tuesday,2017-02-28,0.0,1049.0,6.95,canon,715.99,616.6173800045992,6.425870758637877
21,AVpfC4Po1cnluZ0-csCf,299.99,268.0,Yes,New,USD,USA,True,Other,Sony,"Digital Cameras,Digital Cameras Accessories,Cameras & Photo,All Point & Shoot Cameras,All Cameras,Shop Cameras by Brand,Electronics,Point,Shoot Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Sony Cameras,Camcorders,Point Shoot Cameras,Cameras,camera","camera, shoot, point",Electronics,Cyber-shot DSC-WX350 Digital Camera Deluxe Kit (Black),2.1772416,5,9,11,2017,45,November,Thursday,2017-11-09,10.663688789626322,1340.0,5.7,sony,897.73,874.4761962193888,6.774769104806893
22,AVpf4lfqilAPnD_xj-L3,808.99,808.99,Special,New,USD,USA,False,bhphotovideo.com,Canon,"Photography,Digital Cameras,Cameras & Photo,Point & Shoot Cameras,All Point & Shoot Cameras,Canon Cameras,Shop Cameras by Brand,Point Shoot Cameras,Electronics,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders","camera, shoot, point",Electronics,PowerShot G9 X Digital Camera Accessory Kit (Silver),3.34297304,2,9,12,2017,49,December,Saturday,2017-12-09,0.0,1617.98,6.69,canon,715.99,616.6173800045992,6.425870758637877
23,AVphDvJzilAPnD_x0ubo,598.0,598.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Photography,Digital Cameras,Point & Shoot Cameras,Used:Digital Photography,Cameras & Photo,All Point & Shoot Cameras,Point Shoot Cameras,Used:Point Shoot Digital Cameras,Cameras & Camcorders","camera, shoot, point",Electronics,Cyber-shot DSC-RX100 II Digital Camera,4.49509672,17,8,12,2017,49,December,Friday,2017-12-08,0.0,10166.0,6.39,sony,897.73,874.4761962193888,6.774769104806893
24,AVpjV8a21cnluZ0-VtTJ,43.99,43.99,Yes,Used,USD,USA,False,Other,Fujifilm,"Instant Cameras,Digital Cameras,Cameras & Photo,All Cameras,Electronics,See more Fujifilm Instax Mini 8 Instant Film Camera,Computers Features,12 - 14 Years,Film Cameras,Cameras & Camcorders,Children's Cameras,Photography,Point & Shoot Cameras,Camera & Photo Features,Instant Film Cameras,Age,Film Photography","camera, shoot, point",Electronics,instax mini 8 Instant Film Camera and Groovy Case Kit (Raspberry),4.8987936,1,9,7,2017,27,July,Sunday,2017-07-09,0.0,43.99,3.8,fujifilm,32.8,250.16795158040534,5.52612582655841
25,AV1YHrnCGV-KLJ3addLg,289.98,289.98,Yes,New,USD,USA,False,Other,Canon,"Photography,Digital Cameras,Cameras & Photo,Point & Shoot Cameras,Underwater Photography,All Cameras,Electronics,Point Shoot Cameras,Still Cameras Housings,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders","camera, shoot, point",Electronics,Details About Spring Deals Retal Box Sale Sx720 Canon Powershot Sx 720 Hs Digital Camera,4.320010207999999,3,9,7,2017,27,July,Sunday,2017-07-09,0.0,869.94,5.67,canon,715.99,616.6173800045992,6.425870758637877
26,AVpjXnABilAPnD_xMzgn,476.95,476.95,Yes,New,USD,USA,False,bhphotovideo.com,Nikon,"Nikon Cameras,Digital Cameras,Cameras & Photo,Used:Digital Photography,Shop Cameras by Brand,Electronics,Electronics Deals,Photography fxyybzbtrcbsrztvff,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Point Shoot Cameras,Point-And-Shoot Cameras","camera, shoot, point",Electronics,Nikon - COOLPIX B700 20.2-Megapixel Digital Camera - Black,0.56699,3,28,1,2018,4,January,Sunday,2018-01-28,0.0,1430.85,6.16,nikon,1103.98,891.8341685737032,6.794401982174821
27,AVpgBE3vilAPnD_xmE-L,139.99,139.99,Yes,New,USD,USA,False,Bestbuy.com,Polaroid,"Photography,Accessories,Digital Camera Accessories,Accessory Kits,All Cameras,Tripods Support,Tripods with Heads,Tripods & Monopods,Electronics,Tripods,Cameras & Camcorders","camera, shoot, point",Electronics,65 Ultra-Light Carbon Fiber Tripod with Ball Head (Black),37.0131072,13,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1819.87,4.94,polaroid,139.99,358.3566271880075,5.884318068645397
28,AVpe_XgK1cnluZ0-bdPx,25.27,25.27,Yes,New,USD,USA,False,Walmart.com,Power Acoustik,"Electronics,Audio,Headphones,Car Electronics & GPS,MP3 Accessories,Portable Audio","car, gps, dash",Electronics,Power Acoustik HP10S PA FOLDABLE WIRELESS HEADPHONE SINGLE,5.0802304,1,8,3,2016,10,March,Tuesday,2016-03-08,0.0,25.27,3.26,power acoustik,43.88,255.71464221562033,5.547969021804069
29,AV1JB8z0-jtxr-f30_ha,399.99,399.99,Yes,New,USD,USA,False,Other,Pioneer,"Parts & Accessories,Audio In-Dash Units,Car Stereos,Electronics,Car Electronics,eBay Motors,In-Dash with DVD,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,In-Dash DVD Receivers,Vehicle Electronics & GPS,Car Receivers,In-Dash DVD Players,Android Auto Receivers,Video In-Dash Units w/o GPS,Car Video,All In-Dash Stereos,Apple Carplay,Car Audio,Consumer Electronics,Auto & Tires,Auto Electronics,Car Electronics & GPS,In-Dash DVD & Video Receivers","car, gps, dash",Electronics,"Pioneer - 7 - Android Auto/Apple CarPlay™ - Built-in Bluetooth - In-Dash CD/DVD Receiver - Black""",2.26796,1,30,3,2018,13,March,Friday,2018-03-30,0.0,399.99,5.99,pioneer,233.75,272.7166370699943,5.6120970533932075
30,AV1JB8z0-jtxr-f30_ha,499.99,499.99,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Parts & Accessories,Audio In-Dash Units,Car Stereos,Electronics,Car Electronics,eBay Motors,In-Dash with DVD,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,In-Dash DVD Receivers,Vehicle Electronics & GPS,Car Receivers,In-Dash DVD Players,Android Auto Receivers,Video In-Dash Units w/o GPS,Car Video,All In-Dash Stereos,Apple Carplay,Car Audio,Consumer Electronics,Auto & Tires,Auto Electronics,Car Electronics & GPS,In-Dash DVD & Video Receivers","car, gps, dash",Electronics,"Pioneer - 7 - Android Auto/Apple CarPlay™ - Built-in Bluetooth - In-Dash CD/DVD Receiver - Black""",2.26796,6,10,10,2017,41,October,Tuesday,2017-10-10,0.0,2999.94,6.21,pioneer,233.75,272.7166370699943,5.6120970533932075
31,AVpfKtNkilAPnD_xWX9P,124.99,124.99,Yes,New,USD,USA,False,Other,Kenwood,"Consumer Electronics,Vehicle Electronics & GPS,Car Audio,Car Audio In-Dash Units,eBay Motors,Parts & Accessories,Car Electronics,Car Video,In-Dash DVD Players Only,See more Kenwood DPX502BT Double DIN CD Receiver With B...,Auto & Tires,Auto Electronics,Car Stereos,Kenwood Car Stereos,In-Dash Audio Players,Car Receivers,All In-Dash Stereos,Electronics,Car & Vehicle Electronics,Car Stereo Receivers,Audio In-Dash Units,Car Electronics & GPS,CD Players,Audio,Stereos,Receivers & Amplifiers,Car & Truck Parts,Interior,Dash Parts,Car Amplifiers,Electronics Features,Car Tuner","car, gps, dash",Electronics,Kenwood - CD - Built-In Bluetooth - Apple® iPod®- and Satellite Radio-Ready - In-Dash Deck - Black,2.041164,1,10,1,2018,2,January,Wednesday,2018-01-10,0.0,124.99,4.83,kenwood,122.13,237.26689124108808,5.473395634116077
32,AVpfuCQ31cnluZ0-qBrU,54.99,54.99,Yes,New,USD,USA,False,Bestbuy.com,GEKO,"Dashcams yexzywbdwfcwvezrcxur,On-Dash Video,Car Video,Dashcams,Electronics,Back-Up & Dash Cameras,Car Electronics,Dashcams ywwwdubutyzyfqwzextu,Backup Cameras,Cameras & Camcorders,Auto & Tires,Surveillance,Car & Vehicle Electronics,Auto Electronics,All Camcorders,Vehicle Cameras GPS Tracking,Car Safety & Convenience,Camera,Car Electronics & GPS,Dash Cameras vcdfxwyxxudrfaxvzcbvxwvbctvrytvfzad,Dash Cameras","car, gps, dash",Electronics,E100 1080p Dash Camera,0.7257472,4,18,5,2017,20,May,Thursday,2017-05-18,0.0,219.96,4.02,geko,54.99,330.0275863590654,5.802204735270494
33,AVqVGH9Ynnc1JgDc3jDV,223.66,192.99,,New,USD,USA,True,Walmart.com,Kenwood,"Parts & Accessories,Car Stereos,Electronics,Car Electronics,eBay Motors,In-Dash with DVD,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,Vehicle Electronics & GPS,Car Receivers,Video In-Dash Units w/o GPS,Car Video,In-Dash Audio Players,Frys,Car Audio In-Dash Units,Car Stereo,Car Audio,Consumer Electronics,Auto & Tires,Auto Electronics,Car Video Units W/out GPS/Nav,In-Dash with GPS,Digital Media and CD Player Receivers,Car Electronics & GPS,In-Dash DVD & Video Receivers","car, gps, dash",Electronics,"Details About Kenwood Ddx375bt Car Double Din 6.2 Touchscreen Usb Dvd Cd Bluetooth Stereo""",2.62176176,1,24,10,2017,43,October,Tuesday,2017-10-24,13.712778324242148,192.99,5.41,kenwood,122.13,237.26689124108808,5.473395634116077
34,AVpfU3wU1cnluZ0-iqqH,74.99,74.99,Yes,New,USD,USA,False,Other,Audiovox,"Auto & Tires,Auto Electronics,Car DVD and Video,All DVD Players and Screens,Backup Cameras,Electronics,Car & Vehicle Electronics,Car Electronics,Car Safety & Security,Vehicle Backup Cameras,Car Electronics & GPS,Car Safety & Convenience,Back-Up & Dash Cameras,Back-Up Cameras,Consumer Electronics,Vehicle Electronics & GPS,Car Video,Car Monitors w/o Player,eBay Motors,Parts & Accessories,Car TV Tuners,Stand-Alone, In-Dash,Computers,Laptops,Laptop Accessories,Computer Monitors,Monitors,Home,Jeep Accessories,Exterior Accessories,Video Camera Components","car, gps, dash",Electronics,"Audiovox - 3.5 TFT-LCD Rear Observation Monitor - Black""",0.5443104,3,22,1,2018,4,January,Monday,2018-01-22,0.0,224.97,4.33,audiovox,74.98,336.68514952483025,5.822116912410148
35,AVpffLmi1cnluZ0-lmL2,245.99,245.99,Yes,New,USD,USA,False,Bestbuy.com,Rand McNally,"Electronics,GPS & Navigation,Handheld GPS Units,Vehicle GPS,Electronics Features,GPS Accessories,Accessories,Car Electronics & GPS,GPS Navigation & Accessories,Portable GPS","car, gps, dash",Electronics,"Rand McNally 0528011715 IntelliRoute 7 TND 730 GPS Unit""",0.9979024,1,1,5,2017,18,May,Monday,2017-05-01,0.0,245.99,5.5,rand mcnally,245.99,393.69638686194963,5.978119362079238
36,AVpe_XgK1cnluZ0-bdPx,62.49,62.49,Yes,New,USD,USA,False,Other,Power Acoustik,"Electronics,Audio,Headphones,Car Electronics & GPS,MP3 Accessories,Portable Audio","car, gps, dash",Electronics,Power Acoustik HP10S PA FOLDABLE WIRELESS HEADPHONE SINGLE,5.0802304,1,7,2,2018,6,February,Wednesday,2018-02-07,0.0,62.49,4.15,power acoustik,43.88,255.71464221562033,5.547969021804069
37,AVqVGHT0v8e3D1O-ldB-,429.99,429.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Parts & Accessories,Audio In-Dash Units,Frys,Electronics,CD Players & Digital Media Receivers,Car Audio In-Dash Units,Car Electronics,Motors,All In-Dash Stereos,eBay Motors,Car Stereo,Car Audio,Automotive,Consumer Electronics,Auto & Tires,Car & Vehicle Electronics,Auto Electronics,Car Stereo Receivers,Digital Media Receivers,Vehicle Electronics & GPS,Car Receivers,Car Electronics & GPS","car, gps, dash",Electronics,"Sony XAV-AX100 6.4 Car Play/Android Auto Media Receiver with Bluetooth""",1.0886208,2,9,5,2017,19,May,Tuesday,2017-05-09,0.0,859.98,6.06,sony,897.73,874.4761962193888,6.774769104806893
38,AVpiF2efilAPnD_xApKK,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,Isimple,"Consumer Electronics,Vehicle Electronics & GPS,Car Electronics Accessories,Bluetooth, Handsfree Car Kits,Auto & Tires,Automotive Tools & Equipment,Automotive Electrical,Electronics,Car & Vehicle Electronics,Vehicle Electronics Accessories,Audio & Video Accessories,Car Audio,Other Car Audio,Cell Phones,Accessories,Bluetooth Headsets,Car Electronics & GPS,Car Installation Parts & Accessories,Bluetooth/Hands-Free Car Kits,eBay Motors,Parts & Accessories,Car Electronics,Adaptors,See more iSimple ISFM2351 Tranzit Blu HF Audio Interfac...,Car Audio & Video Installation,Interconnect Cables,Cell Phones & Accessories,Headsets","car, gps, dash",Electronics,iSimple - TranzIt Bluetooth Factory Radio Module - Black,4.7173568,15,10,10,2017,41,October,Tuesday,2017-10-10,0.0,2999.8500000000004,5.3,isimple,199.99,378.3603605219325,5.938489208671727
39,AVqVGIBSQMlgsOJE6eRh,79.9,79.9,Yes,New,USD,USA,False,Other,Kenwood,"Consumer Electronics,Vehicle Electronics & GPS,Car Audio,Car Audio In-Dash Units,See more Kenwood Kmm-bt318u Mp3/usb/fm Bluetooth Car St...,Electronics,Car & Vehicle Electronics,Car Electronics,Car Stereo Receivers,Car Electronics & GPS,Digital Media Receivers,Auto & Tires,Auto Electronics,Car Receivers,Digital Media and CD Player Receivers,eBay Motors,Parts & Accessories,Audio In-Dash Units,See more Kenwood KMM-BT312U MP3 USB AM FM Digital Media...,CD Players,CD Players & Digital Media Receivers","car, gps, dash",Electronics,Kenwood - In-Dash Digital Media Receiver - Bluetooth - Satellite Radio-ready with Detachable Faceplate - Black,2.041164,1,22,8,2017,34,August,Tuesday,2017-08-22,0.0,79.9,4.39,kenwood,122.13,237.26689124108808,5.473395634116077
40,AVphRsH11cnluZ0-Agzr,119.99,119.99,Yes,New,USD,USA,False,Bestbuy.com,JBL,"Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Speakers,Coaxial Speakers,Car Electronics & GPS,Car Speakers,6\\ x 8\\ Car Speakers","car, speaker, subwoofer",Electronics,"JBL - 6 x 8"" 2-Way Coaxial Car Speakers with Polypropylene Cones (Pair) - Black""",1.9050864,6,29,8,2017,35,August,Tuesday,2017-08-29,0.0,719.9399999999999,4.79,jbl,154.94,259.14102741744557,5.561227741168097
