,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
17,AVpjV8a21cnluZ0-VtTJ,47.0,47.0,No,Used,USD,USA,False,Other,Fujifilm,"Instant Cameras,Digital Cameras,Cameras & Photo,All Cameras,Electronics,See more Fujifilm Instax Mini 8 Instant Film Camera,Computers Features,12 - 14 Years,Film Cameras,Cameras & Camcorders,Children's Cameras,Photography,Point & Shoot Cameras,Camera & Photo Features,Instant Film Cameras,Age,Film Photography","camera, shoot, point",Electronics,instax mini 8 Instant Film Camera and Groovy Case Kit (Raspberry),4.8987936,1,16,7,2017,28,July,Sunday,2017-07-16,0.0,47.0,3.8712,fujifilm,346.115,331.90144085659097,5.8078
18,AVpjXnABilAPnD_xMzgn,341.99,341.99,Yes,New,USD,USA,False,Other,Nikon,"Nikon Cameras,Digital Cameras,Cameras & Photo,Used:Digital Photography,Shop Cameras by Brand,Electronics,Electronics Deals,Photography fxyybzbtrcbsrztvff,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Point Shoot Cameras,Point-And-Shoot Cameras","camera, shoot, point",Electronics,Nikon - COOLPIX B700 20.2-Megapixel Digital Camera - Black,0.56699,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,341.99,5.8377,nikon,346.115,331.90144085659097,5.8078
19,AVpjXnABilAPnD_xMzgn,401.95,401.95,Yes,Used,USD,USA,False,bhphotovideo.com,Nikon,"Nikon Cameras,Digital Cameras,Cameras & Photo,Used:Digital Photography,Shop Cameras by Brand,Electronics,Electronics Deals,Photography fxyybzbtrcbsrztvff,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Point Shoot Cameras,Point-And-Shoot Cameras","camera, shoot, point",Electronics,Nikon - COOLPIX B700 20.2-Megapixel Digital Camera - Black,0.56699,1,29,8,2017,35,August,Tuesday,2017-08-29,0.0,401.95,5.9988,nikon,346.115,331.90144085659097,5.8078
20,AVpf4lfqilAPnD_xj-L3,778.99,778.99,Yes,New,USD,USA,False,bhphotovideo.com,Canon,"Photography,Digital Cameras,Cameras & Photo,Point & Shoot Cameras,All Point & Shoot Cameras,Canon Cameras,Shop Cameras by Brand,Point Shoot Cameras,Electronics,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders","camera, shoot, point",Electronics,PowerShot G9 X Digital Camera Accessory Kit (Silver),3.34297304,3,27,1,2018,4,January,Saturday,2018-01-27,0.0,2336.9700000000003,6.6592,canon,346.115,331.90144085659097,5.8078
21,AVpjXnABilAPnD_xMzgn,379.95,379.95,Yes,New,USD,USA,False,bhphotovideo.com,Nikon,"Nikon Cameras,Digital Cameras,Cameras & Photo,Used:Digital Photography,Shop Cameras by Brand,Electronics,Electronics Deals,Photography fxyybzbtrcbsrztvff,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Point Shoot Cameras,Point-And-Shoot Cameras","camera, shoot, point",Electronics,Nikon - COOLPIX B700 20.2-Megapixel Digital Camera - Black,0.56699,1,18,11,2017,46,November,Saturday,2017-11-18,0.0,379.95,5.9426,nikon,346.115,331.90144085659097,5.8078
22,AVpf4lfqilAPnD_xj-L3,429.99,429.99,Yes,,USD,USA,False,Bestbuy.com,Canon,"Photography,Digital Cameras,Cameras & Photo,Point & Shoot Cameras,All Point & Shoot Cameras,Canon Cameras,Shop Cameras by Brand,Point Shoot Cameras,Electronics,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders","camera, shoot, point",Electronics,PowerShot G9 X Digital Camera Accessory Kit (Silver),3.34297304,1,10,3,2016,10,March,Thursday,2016-03-10,0.0,429.99,6.066,canon,346.115,331.90144085659097,5.8078
23,AVpjV8a21cnluZ0-VtTJ,58.99,58.99,Yes,New,USD,USA,False,Bestbuy.com,Fujifilm,"Instant Cameras,Digital Cameras,Cameras & Photo,All Cameras,Electronics,See more Fujifilm Instax Mini 8 Instant Film Camera,Computers Features,12 - 14 Years,Film Cameras,Cameras & Camcorders,Children's Cameras,Photography,Point & Shoot Cameras,Camera & Photo Features,Instant Film Cameras,Age,Film Photography","camera, shoot, point",Electronics,instax mini 8 Instant Film Camera and Groovy Case Kit (Raspberry),4.8987936,3,31,7,2017,31,July,Monday,2017-07-31,0.0,176.97,4.0941,fujifilm,346.115,331.90144085659097,5.8078
24,AV1YIShaGV-KLJ3addRb,97.15,97.15,Yes,New,USD,USA,False,Other,Garmin,"Sports & Handheld GPS,Computers,GPS Chargers & Batteries,See more Nuvi Genuine Mount Garmin Suction Nuvi3597lmth...,Parts & Accessories,GPS Units,Chargers & Cables,Field Accessories,Cables & Connectors,Electronics,Optics,Car Electronics,Portable Audio,Cell Phone Accessories,eBay Motors,Accessories,Car Chargers,Vehicle Electronics & GPS,Electrical,GPS Accessories rrwratfbvyvqszwqwcufvvvccfbccrsczbxs,Handheld GPS Units,GPS Navigation Systems,GPS & Navigation,GPS Accessories,Navigation,Computer Accessories,GPS Accessories & Tracking,Cell Phones,Home Electronics,Car CD Changers,Adapters, Cables & Chargers,Consumer Electronics,Computer Cables & Connectors,Handheld GPS,GPS/Navigation,MP3 Accessories","car, gps, dash",Electronics,Details About Garmin Etrex 10 Handheld Outdoor Hiking Gps Receiver Brand New 0100097000,0.0453592,1,2,11,2017,44,November,Thursday,2017-11-02,0.0,97.15,4.5865,garmin,147.7816,163.93175098632943,5.1055
25,AVpgxWfqilAPnD_xxHPQ,89.99,89.99,Yes,New,USD,USA,False,Bestbuy.com,Kenwood,"Electronics,Home Audio & Theater,Home Audio,All Home Stereos,Receivers & Amplifiers,Digital Media Receivers,Electronics Features,Motors,Automotive,Car Audio,Car Stereo Receivers,Car Electronics,Auto Electronics,Car Receivers,All In-Dash Stereos,Other Electronics","car, gps, dash",Electronics,Kenwood KMM-BT315U Digital Media Receiver with Built-In Bluetooth (Black),0.8618248,2,4,3,2017,9,March,Saturday,2017-03-04,0.0,179.98,4.5107,kenwood,147.7816,163.93175098632943,5.1055
26,AVpe_XgK1cnluZ0-bdPx,24.7,24.7,Yes,New,USD,USA,False,Other,Power Acoustik,"Electronics,Audio,Headphones,Car Electronics & GPS,MP3 Accessories,Portable Audio","car, gps, dash",Electronics,Power Acoustik HP10S PA FOLDABLE WIRELESS HEADPHONE SINGLE,5.0802304,1,29,6,2015,27,June,Monday,2015-06-29,0.0,24.7,3.2465,power acoustik,147.7816,163.93175098632943,5.1055
27,AV13EBmMvKc47QAVni6i,80.99,80.99,Yes,New,USD,USA,False,Other,Kenwood,"Electronics,Home Audio & Theater,Home Audio,All Home Stereos,Receivers & Amplifiers,Car & Vehicle Electronics,Car Electronics,Car Audio,Car Stereo Receivers,Car Electronics & GPS,Auto & Tires,Auto Electronics,Car Receivers,All In-Dash Stereos","car, gps, dash",Electronics,Kenwood KDC-HD262U CD Receiver with Built-in HD Radio,1.5422128,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,80.99,4.4066,kenwood,147.7816,163.93175098632943,5.1055
28,AVqVGHT0v8e3D1O-ldB-,348.0,348.0,Yes,New,USD,USA,False,Other,Sony,"Parts & Accessories,Audio In-Dash Units,Frys,Electronics,CD Players & Digital Media Receivers,Car Audio In-Dash Units,Car Electronics,Motors,All In-Dash Stereos,eBay Motors,Car Stereo,Car Audio,Automotive,Consumer Electronics,Auto & Tires,Car & Vehicle Electronics,Auto Electronics,Car Stereo Receivers,Digital Media Receivers,Vehicle Electronics & GPS,Car Receivers,Car Electronics & GPS","car, gps, dash",Electronics,"Sony XAV-AX100 6.4 Car Play/Android Auto Media Receiver with Bluetooth""",1.0886208,1,30,3,2018,13,March,Friday,2018-03-30,0.0,348.0,5.855,sony,147.7816,163.93175098632943,5.1055
29,AVqVGIBSQMlgsOJE6eRh,85.99,85.99,Yes,New,USD,USA,False,Bestbuy.com,Kenwood,"Consumer Electronics,Vehicle Electronics & GPS,Car Audio,Car Audio In-Dash Units,See more Kenwood Kmm-bt318u Mp3/usb/fm Bluetooth Car St...,Electronics,Car & Vehicle Electronics,Car Electronics,Car Stereo Receivers,Car Electronics & GPS,Digital Media Receivers,Auto & Tires,Auto Electronics,Car Receivers,Digital Media and CD Player Receivers,eBay Motors,Parts & Accessories,Audio In-Dash Units,See more Kenwood KMM-BT312U MP3 USB AM FM Digital Media...,CD Players,CD Players & Digital Media Receivers","car, gps, dash",Electronics,Kenwood - In-Dash Digital Media Receiver - Bluetooth - Satellite Radio-ready with Detachable Faceplate - Black,2.041164,9,11,8,2017,32,August,Friday,2017-08-11,0.0,773.91,4.4658,kenwood,147.7816,163.93175098632943,5.1055
30,AV1JB8z0-jtxr-f30_ha,499.99,499.99,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Parts & Accessories,Audio In-Dash Units,Car Stereos,Electronics,Car Electronics,eBay Motors,In-Dash with DVD,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,In-Dash DVD Receivers,Vehicle Electronics & GPS,Car Receivers,In-Dash DVD Players,Android Auto Receivers,Video In-Dash Units w/o GPS,Car Video,All In-Dash Stereos,Apple Carplay,Car Audio,Consumer Electronics,Auto & Tires,Auto Electronics,Car Electronics & GPS,In-Dash DVD & Video Receivers","car, gps, dash",Electronics,"Pioneer - 7 - Android Auto/Apple CarPlay™ - Built-in Bluetooth - In-Dash CD/DVD Receiver - Black""",2.26796,6,10,10,2017,41,October,Tuesday,2017-10-10,0.0,2999.94,6.2165,pioneer,147.7816,163.93175098632943,5.1055
31,AVpfWOIFLJeJML437j7s,139.95,139.95,Yes,New,USD,USA,False,Other,Alpine,"Electronics,Home Audio & Theater,Home Audio,All Home Stereos,Receivers & Amplifiers,Car & Vehicle Electronics,Car Electronics,Car Audio,Car Stereo Receivers,Car Electronics & GPS,Digital Media Receivers,Consumer Electronics,Vehicle Electronics & GPS,Car Audio In-Dash Units,Satellite Radios,All Car Stereo Receivers,eBay Motors,Audio In-Dash Units,Car Receivers,All In-Dash Stereos,Auto Electronics","car, gps, dash",Electronics,Alpine - UTE - Apple iPod- and Satellite Radio-Ready - In-Dash Receiver - Black,1.6102516,1,18,1,2018,3,January,Thursday,2018-01-18,0.0,139.95,4.9484,alpine,147.7816,163.93175098632943,5.1055
32,AVpfIs9u1cnluZ0-eriO,99.99,99.99,Yes,New,USD,USA,False,Other,Jvcm,"Auto & Tires,Auto Electronics,Car Receivers,All In-Dash Stereos,Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Car Stereo Receivers,Consumer Electronics,Vehicle Electronics & GPS,Car Audio In-Dash Units,Car Electronics & GPS,CD Players,eBay Motors,Parts & Accessories,Audio In-Dash Units,Frys,Car Stereo,CD Players & Digital Media Receivers","car, gps, dash",Electronics,JVC - In-Dash CD/DM Receiver - Built-in Bluetooth with Detachable Faceplate - Black,3.628736,2,28,8,2017,35,August,Monday,2017-08-28,0.0,199.98,4.615,jvc,147.7816,163.93175098632943,5.1055
33,AVpfIs9u1cnluZ0-eriO,89.99,89.99,Yes,New,USD,USA,False,Bestbuy.com,Jvcm,"Auto & Tires,Auto Electronics,Car Receivers,All In-Dash Stereos,Electronics,Car & Vehicle Electronics,Car Electronics,Car Audio,Car Stereo Receivers,Consumer Electronics,Vehicle Electronics & GPS,Car Audio In-Dash Units,Car Electronics & GPS,CD Players,eBay Motors,Parts & Accessories,Audio In-Dash Units,Frys,Car Stereo,CD Players & Digital Media Receivers","car, gps, dash",Electronics,JVC - In-Dash CD/DM Receiver - Built-in Bluetooth with Detachable Faceplate - Black,3.628736,2,1,5,2017,18,May,Monday,2017-05-01,0.0,179.98,4.5107,jvc,147.7816,163.93175098632943,5.1055
34,AV1YDU2_glJLPUi8IF-F,104.0,104.0,Yes,New,USD,USA,False,Other,Jvc,"Stereos,Parts & Accessories,In-Dash DVD Players Only,Audio In-Dash Units,Car Stereos,Electronics,Car Electronics,Portable Audio,CD Players,eBay Motors,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,Receivers & Amplifiers,Vehicle Electronics & GPS,Car Receivers,See more JVC Kw-r920bts KWR920BTS Double DIN Bluetooth ...,Satellite Radios,Car Video,In-Dash Audio Players,Car Audio In-Dash Units,All In-Dash Stereos,Car Audio,Consumer Electronics,Auto & Tires,Auto Electronics,See more JVC KWR920BTS Double DIN Bluetooth USB Sirius ...,Audio,Car Electronics & GPS","car, gps, dash",Electronics,JVC KW-R920BTS 2-DIN Bluetooth In-Dash Car Stereo and SiriusXM Ready #KW92BT,1.7463292,1,25,8,2017,34,August,Friday,2017-08-25,0.0,104.0,4.6539,jvc,147.7816,163.93175098632943,5.1055
35,AV1YDU2_glJLPUi8IF-F,112.64,112.64,Yes,New,USD,USA,False,Other,Jvc,"Stereos,Parts & Accessories,In-Dash DVD Players Only,Audio In-Dash Units,Car Stereos,Electronics,Car Electronics,Portable Audio,CD Players,eBay Motors,Car & Vehicle Electronics,Car Stereo Receivers,Digital Media Receivers,Receivers & Amplifiers,Vehicle Electronics & GPS,Car Receivers,See more JVC Kw-r920bts KWR920BTS Double DIN Bluetooth ...,Satellite Radios,Car Video,In-Dash Audio Players,Car Audio In-Dash Units,All In-Dash Stereos,Car Audio,Consumer Electronics,Auto & Tires,Auto Electronics,See more JVC KWR920BTS Double DIN Bluetooth USB Sirius ...,Audio,Car Electronics & GPS","car, gps, dash",Electronics,JVC KW-R920BTS 2-DIN Bluetooth In-Dash Car Stereo and SiriusXM Ready #KW92BT,1.7463292,1,9,7,2017,27,July,Sunday,2017-07-09,0.0,112.64,4.733,jvc,147.7816,163.93175098632943,5.1055
36,AVpftMuHLJeJML43COhu,45.74,45.74,Yes,New,USD,USA,False,Other,Pioneer,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,Coaxial Speakers,Car Audio,Car Speakers,All Car Speakers,All Car Speakers & Subwoofers,Car Electronics & GPS,4\\ x 6\\ Car Speakers,Electronics,Car Electronics,Speakers","car, speaker, subwoofer",Electronics,Pioneer 200W 4x6 Inch 3 Way 4 Ohms Coaxial Car Audio Speakers Pair | TS-A4676R,0.454,1,24,10,2017,43,October,Tuesday,2017-10-24,0.0,45.74,3.8446,pioneer,86.4542,125.1959157366367,4.8378
37,AVpfTvf3ilAPnD_xZUM4,119.99,119.99,Yes,New,USD,USA,False,Bestbuy.com,Kenwood,"Component Subwoofers,Parts & Accessories,Electronics Features,Subwoofers & Enclosures,Car Speakers,Electronics,Car Electronics,12\\ Car Subwoofer,Enclosed Subwoofer Systems,Car Subwoofers,eBay Motors,Car Audio,Consumer Electronics,All Car Subwoofers,Auto & Tires,Subwoofers,All Car Speakers & Subwoofers,Car & Vehicle Electronics,Auto Electronics,Car Speakers and Subwoofers,Vehicle Electronics & GPS,Car Electronics & GPS,Marine Subwoofers,Car Subwoofers & Enclosures","car, speaker, subwoofer",Electronics,Details About Kenwood 12 Inch 2000 Watt 4 Ohm Single Voice Coil Audio Subwoofer | Kfcw3016ps,6.1688512,14,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1679.86,4.7957,kenwood,86.4542,125.1959157366367,4.8378
38,AVpgRiy2LJeJML43Lk7h,188.99,188.99,Yes,New,USD,USA,False,Bestbuy.com,Pioneer,"Stereos,Car Amplifiers,Parts & Accessories,Mono Amplifiers,Frys,Electronics,Car Electronics,Amplifiers,Home Audio & Theater,All Home Stereos,eBay Motors,Car Audio,Consumer Electronics,Mono Subwoofer Amps,Auto & Tires,Car & Vehicle Electronics,Auto Electronics,Receivers & Amplifiers,All Car Amplifiers,Home Audio,Vehicle Electronics & GPS,Audio,Car Electronics & GPS","car, speaker, subwoofer",Electronics,Pioneer GM-D8601 Class D Mono Amplifier with Wired Bass Boost Remote,2.721552,10,28,8,2017,35,August,Monday,2017-08-28,0.0,1889.9,5.2469,pioneer,86.4542,125.1959157366367,4.8378
39,AVpgMnaG1cnluZ0-x6kd,69.99,69.99,Yes,New,USD,USA,False,Bestbuy.com,Atrend,"Auto & Tires,Auto Electronics,Car Audio Installation Kits,Car Speaker & Subwoofer Enclosures,Car Audio,Car Speakers and Subwoofers,Car Speaker Accessories,All Car Speakers & Subwoofers,Electronics,Car & Vehicle Electronics,Car Electronics,Subwoofers,Subwoofer Boxes and Enclosures,Car Electronics & GPS,Car Subwoofers & Enclosures,Subwoofer Enclosures","car, speaker, subwoofer",Electronics,"Atrend-Bbox E12DSV B Box Series 12 Dual Vented Enclosure with Shared Chamber""",7.711064,15,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1049.85,4.2625,atrend,86.4542,125.1959157366367,4.8378
