,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
10,AV1YDsmoGV-KLJ3adcbe,796.0,796.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Digital Cameras,Cameras & Photo,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Used:Mirrorless System Cameras,Mirrorless Cameras","camera, mirrorless",Electronics,Alpha a5100 Mirrorless Digital Camera with 16-50mm Lens (White),4.52684816,4,3,5,2018,18,May,Thursday,2018-05-03,0.0,3184.0,6.68,sony,761.96,656.3926937912615,6.488283068533153
11,AV1YDsmoGV-KLJ3adcbe,714.95,714.95,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Digital Cameras,Cameras & Photo,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Used:Mirrorless System Cameras,Mirrorless Cameras","camera, mirrorless",Electronics,Alpha a5100 Mirrorless Digital Camera with 16-50mm Lens (White),4.52684816,1,13,1,2018,2,January,Saturday,2018-01-13,0.0,714.95,6.57,sony,761.96,656.3926937912615,6.488283068533153
12,AVpiEHBAilAPnD_xAVzY,459.0,459.0,Yes,New,USD,USA,False,bhphotovideo.com,Nikon,"Nikon Cameras,Digital Cameras,Camera Accessories,Cameras & Photo,All Camera Lenses,Shop Cameras by Brand,Electronics,DSLR Cameras,Camera & Photo,Interchangeable Lens Cameras,DSLR Body & Lens,Cameras & Camcorders,Digital SLR Cameras,Photography","camera, mirrorless",Electronics,"D3400 DSLR Camera with 18-55mm and 70-300mm Lenses (Red, Refurbished)",6.31853656,1,25,7,2018,30,July,Wednesday,2018-07-25,0.0,459.0,6.13,nikon,761.96,656.3926937912615,6.488283068533153
13,AV1YHuXWGV-KLJ3addLy,799.95,799.95,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Digital Cameras,Cameras & Photo,See more Sony Alpha a6000 24.3 MP Digital Camera - Sil...,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Camera & Photo Features,Mirrorless Cameras,See more Sony Alpha a6000  24.3 MP Digital Camera - Sil...","camera, mirrorless",Electronics,Alpha a6000 Mirrorless Digital Camera with 16-50mm and 55-210mm Lenses Kit (Silver),5.50207096,1,18,11,2017,46,November,Saturday,2017-11-18,0.0,799.95,6.68,sony,761.96,656.3926937912615,6.488283068533153
14,AVpfcuf7LJeJML439Z8w,1149.0,1149.0,Yes,New,USD,USA,False,bhphotovideo.com,Canon,"Electronics,Cameras & Camcorders,All Cameras,Photography,Digital Cameras,DSLR Cameras,Digital SLRs,camera,Digital SLR Cameras,DSLR Body & Lens,Used:Digital Photography,Used:SLR Digital Cameras,Cameras & Photo","camera, mirrorless",Electronics,Canon Black EOS Rebel T5i Digital SLR Camera with 18 Megapixels and 18-135mm Lens Included,3.14339256,4,4,12,2017,49,December,Monday,2017-12-04,0.0,4596.0,7.04,canon,761.96,656.3926937912615,6.488283068533153
15,AV1YHuVaGV-KLJ3addLx,847.99,847.99,Yes,New,USD,USA,False,Other,Panasonic,"Digital Cameras,Used:Digital Photography,Mirrorless System Cameras,All Cameras,Electronics,All Mirrorless Cameras,Camera & Photo,Interchangeable Lens Cameras,Cameras & Camcorders,Photography,Mirrorless System Cameras bubcccruayaywadxvuuf,Used:Mirrorless System Cameras,Mirrorless System Cameras xeeasdybvsfvcywdzy,Mirrorless Cameras","camera, mirrorless",Electronics,Lumix DMC-G7 Mirrorless Micro Four Thirds Digital Camera with 14-42mm Lens and Accessory Kit (Black),6.64058688,1,9,11,2017,45,November,Thursday,2017-11-09,0.0,847.99,6.74,panasonic,761.96,656.3926937912615,6.488283068533153
16,AVpjV8a21cnluZ0-VtTJ,59.98,59.98,Yes,New,USD,USA,False,bhphotovideo.com,Fujifilm,"Instant Cameras,Digital Cameras,Cameras & Photo,All Cameras,Electronics,See more Fujifilm Instax Mini 8 Instant Film Camera,Computers Features,12 - 14 Years,Film Cameras,Cameras & Camcorders,Children's Cameras,Photography,Point & Shoot Cameras,Camera & Photo Features,Instant Film Cameras,Age,Film Photography","camera, shoot, point",Electronics,instax mini 8 Instant Film Camera and Groovy Case Kit (Raspberry),4.8987936,4,24,9,2017,38,September,Sunday,2017-09-24,0.0,239.92,4.11,fujifilm,296.67,295.04150494033985,5.690503041786306
17,AV1YHrudglJLPUi8IGy2,269.95,269.95,Yes,Used,USD,USA,False,bhphotovideo.com,Sony,"Digital Cameras,Electronics Features,Used:Digital Photography,Cameras & Photo,All Cameras,Electronics,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Camera & Photo Features,Point Shoot Cameras","camera, shoot, point",Electronics,Sony - Cyber-shot DSC-HX80 18.2-Megapixel Digital Camera,0.24493968,1,19,8,2017,33,August,Saturday,2017-08-19,0.0,269.95,5.6,sony,296.67,295.04150494033985,5.690503041786306
18,AVpjV8a21cnluZ0-VtTJ,58.99,58.99,Yes,New,USD,USA,False,Bestbuy.com,Fujifilm,"Instant Cameras,Digital Cameras,Cameras & Photo,All Cameras,Electronics,See more Fujifilm Instax Mini 8 Instant Film Camera,Computers Features,12 - 14 Years,Film Cameras,Cameras & Camcorders,Children's Cameras,Photography,Point & Shoot Cameras,Camera & Photo Features,Instant Film Cameras,Age,Film Photography","camera, shoot, point",Electronics,instax mini 8 Instant Film Camera and Groovy Case Kit (Raspberry),4.8987936,3,31,7,2017,31,July,Monday,2017-07-31,0.0,176.97,4.09,fujifilm,296.67,295.04150494033985,5.690503041786306
19,AVpjXnABilAPnD_xMzgn,342.0,342.0,Yes,New,USD,USA,False,Other,Nikon,"Nikon Cameras,Digital Cameras,Cameras & Photo,Used:Digital Photography,Shop Cameras by Brand,Electronics,Electronics Deals,Photography fxyybzbtrcbsrztvff,Camera & Photo,Used:Point Shoot Digital Cameras,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Point Shoot Cameras,Point-And-Shoot Cameras","camera, shoot, point",Electronics,Nikon - COOLPIX B700 20.2-Megapixel Digital Camera - Black,0.56699,2,24,8,2017,34,August,Thursday,2017-08-24,0.0,684.0,5.83,nikon,296.67,295.04150494033985,5.690503041786306
20,AVpfC4Po1cnluZ0-csCf,258.0,258.0,Yes,New,USD,USA,False,Walmart.com,Sony,"Digital Cameras,Digital Cameras Accessories,Cameras & Photo,All Point & Shoot Cameras,All Cameras,Shop Cameras by Brand,Electronics,Point,Shoot Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Sony Cameras,Camcorders,Point Shoot Cameras,Cameras,camera","camera, shoot, point",Electronics,Cyber-shot DSC-WX350 Digital Camera Deluxe Kit (Black),2.1772416,1,21,2,2016,7,February,Sunday,2016-02-21,0.0,258.0,5.55,sony,296.67,295.04150494033985,5.690503041786306
21,AV8wmcHmKZqtpbFMSQpD,63.93,63.93,Yes,New,USD,USA,False,Other,Joby,"Tripod & Monopod Accessories,Tabletop Mini Tripods tbbbweszcuruwfdtfq,Cameras & Photo,Camera Accessories,Digital Camera Accessories,Tripods & Monopods,Tripods Support,Electronics,Tripods,Camera & Photo,Tabletop Mini Tripods,Cameras & Camcorders,Photography,Accessories,Tripods & Supports","camera, shoot, point",Electronics,JOBY GorillaPod 3K Kit. Compact Tripod 3K Stand and Ballhead 3K for Compact Mirrorless Cameras or devices up to 3K (6.6lbs). Black/Charcoal.,6.2595696,2,24,3,2018,12,March,Saturday,2018-03-24,0.0,127.86,4.17,joby,296.67,295.04150494033985,5.690503041786306
22,AVqKqTgmQMlgsOJE6bhX,679.99,679.99,Yes,New,USD,USA,False,Bestbuy.com,Canon,"Digital Cameras,Cameras & Photo,All Point & Shoot Cameras,Canon Cameras,All Cameras,Shop Cameras by Brand,Electronics,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Canon PowerShot G7X II,Point & Shoot Cameras,Body Only,DSLR,Point Shoot Cameras,Cameras","camera, shoot, point",Electronics,PowerShot G7 X Mark II Digital Camera with Free Accessory Kit,5.121053679999999,6,10,10,2017,41,October,Tuesday,2017-10-10,0.0,4079.94,6.52,canon,296.67,295.04150494033985,5.690503041786306
23,AVqKqTgmQMlgsOJE6bhX,533.92,533.92,Yes,New,USD,USA,False,Other,Canon,"Digital Cameras,Cameras & Photo,All Point & Shoot Cameras,Canon Cameras,All Cameras,Shop Cameras by Brand,Electronics,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders,Photography,Canon PowerShot G7X II,Point & Shoot Cameras,Body Only,DSLR,Point Shoot Cameras,Cameras","camera, shoot, point",Electronics,PowerShot G7 X Mark II Digital Camera with Free Accessory Kit,5.121053679999999,1,8,6,2018,23,June,Friday,2018-06-08,0.0,533.92,6.28,canon,296.67,295.04150494033985,5.690503041786306
24,AVpf4lfqilAPnD_xj-L3,429.99,429.99,Yes,New,USD,USA,False,Bestbuy.com,Canon,"Photography,Digital Cameras,Cameras & Photo,Point & Shoot Cameras,All Point & Shoot Cameras,Canon Cameras,Shop Cameras by Brand,Point Shoot Cameras,Electronics,Camera & Photo,Point & Shoot Digital Cameras,Cameras & Camcorders","camera, shoot, point",Electronics,PowerShot G9 X Digital Camera Accessory Kit (Silver),3.34297304,2,4,3,2017,9,March,Saturday,2017-03-04,0.0,859.98,6.06,canon,296.67,295.04150494033985,5.690503041786306
25,AVpfC4Po1cnluZ0-csCf,269.99,269.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Digital Cameras,Digital Cameras Accessories,Cameras & Photo,All Point & Shoot Cameras,All Cameras,Shop Cameras by Brand,Electronics,Point,Shoot Cameras,Cameras & Camcorders,Photography,Point & Shoot Cameras,Sony Cameras,Camcorders,Point Shoot Cameras,Cameras,camera","camera, shoot, point",Electronics,Cyber-shot DSC-WX350 Digital Camera Deluxe Kit (Black),2.1772416,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,269.99,5.6,sony,296.67,295.04150494033985,5.690503041786306
26,AVphibxI1cnluZ0-DpxG,125.24,125.24,Yes,New,USD,USA,False,Walmart.com,Magellan,"Electronics,GPS & Navigation,Vehicle GPS,Auto GPS Units,Consumer Electronics,Vehicle Electronics & GPS,GPS Units,Car Electronics & GPS,GPS Navigation & Accessories,Portable GPS,Handheld GPS Units","car, gps, dash",Electronics,"Magellan Roadmate 5322-LM 5 Touchscreen Portable GPS Navigation System""",5.0802304,1,1,12,2015,49,December,Tuesday,2015-12-01,0.0,125.24,4.83,magellan,157.67,176.1316924506776,5.176899126570578
27,AVqVGljNnnc1JgDc3jI8,98.99,98.99,Yes,New,USD,USA,False,Bestbuy.com,Kenwood,"Auto & Tires,Auto Electronics,Car Receivers,Digital Media and CD Player Receivers,Electronics,Car & Vehicle Electronics,Car Electronics,Car Electronics & GPS,Car Audio,Car Stereo Receivers,CD Players,Consumer Electronics,Vehicle Electronics & GPS,Car Audio In-Dash Units,eBay Motors,Parts & Accessories,Audio In-Dash Units,Frys,Car Stereo,CD Players & Digital Media Receivers","car, gps, dash",Electronics,Kenwood - In-Dash CD/DM Receiver - Built-in Bluetooth - Satellite Radio-ready with Detachable Faceplate - Black,1.587572,2,4,4,2017,14,April,Tuesday,2017-04-04,0.0,197.98,4.6,kenwood,157.67,176.1316924506776,5.176899126570578
28,AVpe_XgK1cnluZ0-bdPx,22.43,22.43,Yes,,USD,USA,False,Amazon.com,Power Acoustik,"Electronics,Audio,Headphones,Car Electronics & GPS,MP3 Accessories,Portable Audio","car, gps, dash",Electronics,Power Acoustik HP10S PA FOLDABLE WIRELESS HEADPHONE SINGLE,5.0802304,1,4,9,2015,36,September,Friday,2015-09-04,0.0,22.43,3.15,power acoustik,157.67,176.1316924506776,5.176899126570578
29,AVpfHy6S1cnluZ0-eXnS,169.99,149.99,Yes,New,USD,USA,True,Walmart.com,Garmin,"GPS Units,Back-Up Cameras,Electronics,Back-Up & Dash Cameras,Car Electronics,Vehicle Backup Cameras,Dash Cams,Car & Vehicle Electronics,Car Safety & Security,Car Safety & Car Security,Rear View Monitors/Cams & Kits,Vehicle Cameras GPS Tracking,Vehicle Electronics & GPS,See more Garmin BC 30 Wireless Backup Camera System Grm...,GPS Accessories,See more Garmin BC 30 Wireless Backup Camera,Car Video,Frys,GPS Accessories & Tracking,Auto Safety Accessories,GPS Devices Accessories,Other GPS Accs & Tracking,Consumer Electronics,Auto & Tires,Surveillance Cameras,Surveillance,Auto Electronics,Simulated Cameras,Cameras,Back-Up Cameras ywwwdubutyzyfqwzextu,Car Safety & Convenience,Car Electronics & GPS","car, gps, dash",Electronics,BC 30 Wireless Backup Camera with Car Adapter Power Cable,6.1688512,1,23,10,2017,43,October,Monday,2017-10-23,11.765397964586152,149.99,5.14,garmin,157.67,176.1316924506776,5.176899126570578
30,AVpe3p_1LJeJML43xFQy,297.29,119.3,Yes,New,USD,USA,True,Other,Power Acoustik,"Auto & Tires,Auto Electronics,Car Audio,Car Stereos,In-Dash DVD Players,Car Receivers,In-Dash DVD Receivers,Car Electronics & GPS,Car Video,Headrest DVD Players,Backup Cameras,car electronics,Electronics,Vehicle Backup Cameras,Auto Safety Accessories","car, gps, dash",Electronics,"Power Acoustik LP-3CSC License Plate with 2 Backup Sensors and CCD Camera, Chrome",0.453592,1,8,12,2017,49,December,Friday,2017-12-08,59.87083319317838,119.3,5.69,power acoustik,157.67,176.1316924506776,5.176899126570578
31,AVpffLmi1cnluZ0-lmL2,339.0,339.0,Yes,New,USD,USA,False,Walmart.com,Rand McNally,"Electronics,GPS & Navigation,Handheld GPS Units,Vehicle GPS,Electronics Features,GPS Accessories,Accessories,Car Electronics & GPS,GPS Navigation & Accessories,Portable GPS","car, gps, dash",Electronics,"Rand McNally 0528011715 IntelliRoute 7 TND 730 GPS Unit""",0.9979024,1,24,10,2017,43,October,Tuesday,2017-10-24,0.0,339.0,5.82,rand mcnally,157.67,176.1316924506776,5.176899126570578
32,AVpe7OvBLJeJML43ycsp,30.99,30.99,Yes,New,USD,USA,False,Bestbuy.com,iSimple,"Car Electronics & GPS,Car Video,Headrest DVD Players,Cell Phones,Accessories,Car Mounts,Electronics,Tablet Accessories,Stands,MP3 Player Accessories,Mounting Kits","car, gps, dash",Electronics,"iSimple - StrongHold Headrest Mount for Most 7 - 10.2"" Tablets - Black""",0.453592,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,30.99,3.46,isimple,157.67,176.1316924506776,5.176899126570578
33,AVphibxI1cnluZ0-DpxG,148.29,148.29,Yes,New,USD,USA,False,Walmart.com,Magellan,"Electronics,GPS & Navigation,Vehicle GPS,Auto GPS Units,Consumer Electronics,Vehicle Electronics & GPS,GPS Units,Car Electronics & GPS,GPS Navigation & Accessories,Portable GPS,Handheld GPS Units","car, gps, dash",Electronics,"Magellan Roadmate 5322-LM 5 Touchscreen Portable GPS Navigation System""",5.0802304,1,29,11,2015,48,November,Sunday,2015-11-29,0.0,148.29,5.0,magellan,157.67,176.1316924506776,5.176899126570578
34,AVpfuCQ31cnluZ0-qBrU,69.99,69.99,Yes,New,USD,USA,False,bhphotovideo.com,GEKO,"Dashcams yexzywbdwfcwvezrcxur,On-Dash Video,Car Video,Dashcams,Electronics,Back-Up & Dash Cameras,Car Electronics,Dashcams ywwwdubutyzyfqwzextu,Backup Cameras,Cameras & Camcorders,Auto & Tires,Surveillance,Car & Vehicle Electronics,Auto Electronics,All Camcorders,Vehicle Cameras GPS Tracking,Car Safety & Convenience,Camera,Car Electronics & GPS,Dash Cameras vcdfxwyxxudrfaxvzcbvxwvbctvrytvfzad,Dash Cameras","car, gps, dash",Electronics,E100 1080p Dash Camera,0.7257472,3,6,12,2017,49,December,Wednesday,2017-12-06,0.0,209.97,4.26,geko,157.67,176.1316924506776,5.176899126570578
35,AV_bJ4HiYSSHbkXwqvEw,499.99,499.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Android Auto Receivers,Car & Vehicle Electronics,Car Video,Car Stereo Receivers,Electronics,Car Electronics,Car Electronics & GPS,Car Audio,In-Dash DVD & Video Receivers","car, gps, dash",Electronics,"Sony - 6.4 - Android Auto/Apple CarPlay™ with SiriusXM Tuner - Built-in Bluetooth - In-Dash DVD/DM Receiver - Black""",1.70097,1,24,4,2018,17,April,Tuesday,2018-04-24,0.0,499.99,6.21,sony,157.67,176.1316924506776,5.176899126570578
36,AV1YFGNJglJLPUi8IGQ_,49.88,46.6,Yes,New,USD,USA,True,Walmart.com,Pyle,"Car DVD and Video,Overhead DVD Players,Parts & Accessories,Car Video,Electronics,Back-Up & Dash Cameras,Other Car Video Monitors,Car Electronics,Vehicle Backup Cameras,eBay Motors,Consumer Electronics,Auto & Tires,Car & Vehicle Electronics,Video Monitors Only,Car Safety & Security,Auto Electronics,Rear View Monitors/Cams & Kits,Car Safety & Convenience,Vehicle Electronics & GPS,Car Electronics & GPS","car, gps, dash",Electronics,Pyle Backup Rear View Car Camera Monitor Screen System Kit - Parking and Reverse Safety Distance Scale Lines,0.07257472,3,28,10,2017,43,October,Saturday,2017-10-28,6.57578187650361,139.8,3.92,pyle,157.67,176.1316924506776,5.176899126570578
37,AVpe7KnLilAPnD_xQ_jf,39.99,39.99,Yes,New,USD,USA,False,Bestbuy.com,Isimple,"Car Electronics & GPS,Car Installation Parts & Accessories,Bluetooth/Hands-Free Car Kits,Consumer Electronics,Vehicle Electronics & GPS,Car Electronics Accessories,Bluetooth, Handsfree Car Kits,Digital Media and CD Player Receivers,Car Receivers,Frys,Auto Electronics,Bluetooth Devices,Cell,Bluetooth Car Kits,Vehicle Electronics Accessories,Electronics","car, gps, dash",Electronics,iSimple - BluStream Bluetooth Factory Radio Module - Black,1.0886208,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,79.98,3.71,isimple,157.67,176.1316924506776,5.176899126570578
38,AV1cIKWjglJLPUi8IVZ6,32.31,32.31,Yes,New,USD,USA,False,Other,Pioneer,"Parts & Accessories,5.25\\ Car Speakers,Electronics,Car Electronics,Interior,eBay Motors,6\\ x 8\\ Car Speakers,Speakers & Speaker Systems,All Car Speakers & Subwoofers,Car & Vehicle Electronics,Interior Door Panels & Parts,Car Speakers and Subwoofers,Marine Electronics,Marine Speakers,Vehicle Electronics & GPS,Car Speakers,Car & Truck Parts,Car Audio,Consumer Electronics,Auto & Tires,Coaxial Speakers,Car Speakers & Speaker Systems,Auto Electronics,See more Pioneer TSG1345R 5.25-Inch 2-Way 250W Car Spea...,Car Electronics & GPS","car, speaker, subwoofer",Electronics,Details About Fits Chevy Silverado Pickup 19992006 Speaker Upgrade Pioneer Tsg1345r Tsg4620s,1.247378,4,30,10,2017,44,October,Monday,2017-10-30,0.0,129.24,3.5,pioneer,127.76,163.12279962191886,5.100621018792216
39,AVphFybdLJeJML43Wnza,103.99,103.99,Yes,,USD,USA,False,Bestbuy.com,JBL,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,6\\ x 9\\ Car Speakers,Consumer Electronics,Vehicle Electronics & GPS,Car Audio,Car Speakers & Speaker Systems,eBay Motors,Parts & Accessories,Car Electronics,Speakers & Speaker Systems,See more JBL GX963 3-Way 6in. x 9in. Speaker,Car Electronics & GPS,Car Speakers,All Car Speakers & Subwoofers,Electronics,Speakers,Coaxial Speakers","car, speaker, subwoofer",Electronics,"JBL - 6 x 9"" 3-Way Car Speakers with Polypropylene Cones (Pair) - Black""",3.628736,1,11,3,2016,10,March,Friday,2016-03-11,0.0,103.99,4.65,jbl,127.76,163.12279962191886,5.100621018792216
40,AVwjePzSnnc1JgDc5uUm,449.89,449.89,Yes,New,USD,USA,False,Other,Alpine,"Powered Subwoofers,Electronics,Car Electronics,Enclosed Subwoofer Systems,Car Subwoofers,Car Audio,Subwoofers,Auto & Tires,All Car Speakers & Subwoofers,Car & Vehicle Electronics,Auto Electronics,Car Speakers and Subwoofers,Car Electronics & GPS,Car Subwoofers & Enclosures","car, speaker, subwoofer",Electronics,Alpine Electronics PWE-S8-WRA Powered Subwoofer for 2011-Up Jeep Wrangler,4.989512,1,8,12,2017,49,December,Friday,2017-12-08,0.0,449.89,6.11,alpine,127.76,163.12279962191886,5.100621018792216
41,AVpftMuHLJeJML43COhu,37.57,37.57,Yes,New,USD,USA,False,Other,Pioneer,"Auto & Tires,Auto Electronics,Car Speakers and Subwoofers,Coaxial Speakers,Car Audio,Car Speakers,All Car Speakers,All Car Speakers & Subwoofers,Car Electronics & GPS,4\\ x 6\\ Car Speakers,Electronics,Car Electronics,Speakers","car, speaker, subwoofer",Electronics,Pioneer 200W 4x6 Inch 3 Way 4 Ohms Coaxial Car Audio Speakers Pair | TS-A4676R,0.454,1,7,9,2017,36,September,Thursday,2017-09-07,0.0,37.57,3.65,pioneer,127.76,163.12279962191886,5.100621018792216
